id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
5025,5,25,1,1,4,4,0,0.723399999999998,1
5026,2,24,1,0,4,2,0,7.138749999999998,0
5027,5,175,11,4,35,15,0,7.724336507936506,1
5028,4,47,2,2,8,4,0,3.239078014184397,0
5029,5,45,7,4,11,2,0,-0.9160000000000004,1
5030,5,121,6,4,20,11,0,5.572470156106519,1
5031,5,116,5,7,23,9,0,1.9054789272030632,1
5032,5,12,0,0,1,4,0,10.0825,1
5033,5,2,0,0,0,1,0,7.829999999999998,1
5034,5,52,1,1,10,5,0,6.083846153846153,1
5035,4,5,0,0,0,2,0,4.620000000000001,0
5036,5,274,8,10,45,31,0,2.8339387984278517,1
5037,5,87,4,3,20,7,0,8.82637931034483,1
5038,5,14,0,0,0,1,0,3.7371428571428567,1
5039,1,22,4,2,4,0,0,9.05227272727273,1
5040,5,2,0,0,0,1,0,17.25,1
5041,5,5,0,0,0,2,0,5.254000000000001,1
5042,5,270,7,14,52,24,0,7.020555555555553,1
5043,1,2,0,0,2,0,0,12.54,1
5044,5,16,0,0,3,3,0,6.881875000000001,1
5045,5,75,5,0,14,7,0,4.546700000000001,1
5046,5,128,3,4,22,2,0,4.379687499999999,1
5047,5,15,1,1,2,5,0,0.5380000000000003,1
5048,5,1,0,0,0,0,0,12.04,1
5049,3,45,1,3,12,4,0,2.224,0
5050,5,20,0,1,3,5,0,2.2360000000000007,1
5051,5,1,0,0,0,1,0,-2.09,1
5052,5,127,11,4,25,8,0,9.105931758530183,1
5053,5,67,3,1,13,6,0,5.73497512437811,1
5054,1,5,1,1,2,0,0,-1.032,1
5055,3,24,1,0,6,1,0,7.335000000000001,0
5056,4,135,9,3,24,16,0,8.555333333333333,0
5057,5,91,5,7,24,1,0,2.098461538461539,1
5058,5,322,16,18,70,34,1,5.956820856489049,1
5059,5,360,8,10,64,30,1,7.567,1
5060,5,16,0,0,5,2,0,10.708750000000002,1
5061,5,36,0,4,7,3,0,1.7950000000000017,1
5062,3,43,0,1,12,2,0,4.318488372093022,0
5063,1,156,1,2,34,13,0,5.9199475524475496,1
5064,5,22,0,1,5,2,0,1.625454545454545,1
5065,5,14,1,0,2,2,0,3.2650000000000006,1
5066,5,117,12,9,24,5,0,5.6753846153846155,1
5067,5,11,0,0,2,2,0,11.901818181818179,1
5068,5,19,0,0,3,3,0,3.6473684210526294,1
5069,4,61,1,5,11,4,0,7.196967213114753,0
5070,4,77,5,7,14,4,0,4.34357142857143,0
5071,5,14,1,1,3,1,0,2.524285714285714,1
5072,1,85,1,1,15,4,0,9.087823529411764,1
5073,2,99,9,5,21,11,0,5.66,0
5074,4,22,0,1,3,3,0,2.361212121212123,0
5075,3,14,1,0,2,1,0,5.755714285714287,0
5076,5,4,1,1,1,1,0,0.5874999999999986,1
5077,5,20,0,2,5,3,0,-1.1225000000000023,1
5078,5,12,0,0,2,2,0,1.1950000000000003,1
5079,1,40,2,4,9,3,0,4.17625,1
5080,5,1,0,0,0,1,0,-2.09,1
5081,5,90,5,2,20,7,0,4.309571428571431,1
5082,5,3,0,0,0,1,0,2.0500000000000007,1
5083,5,16,2,2,2,2,1,-1.5337499999999977,1
5084,5,45,3,1,8,3,0,7.003333333333334,1
5085,4,414,8,9,78,29,0,7.0475362318840595,0
5086,1,86,8,5,22,1,0,2.461614987080104,1
5087,5,50,0,0,0,2,0,5.837533333333333,1
5088,4,7,1,0,1,1,0,1.178571428571427,0
5089,1,44,1,0,11,3,0,3.351742424242424,1
5090,5,0,0,0,0,0,0,,1
5091,5,23,1,0,5,4,0,2.5376086956521746,1
5092,1,53,2,1,9,9,0,8.109559748427678,1
5093,5,9,1,0,2,1,0,-1.3866666666666667,1
5094,5,122,11,5,29,10,0,9.416967213114752,1
5095,5,11,1,0,0,3,0,4.809696969696965,1
5096,3,75,4,5,18,5,0,7.036200000000001,0
5097,2,98,1,7,21,9,0,4.602244897959185,0
5098,4,18,0,2,4,2,0,4.84,0
5099,5,102,1,4,16,12,1,3.4922549019607843,1
5100,5,2,0,0,0,1,0,0.7650000000000006,1
5101,5,60,2,1,13,8,0,8.195,1
5102,4,245,4,6,43,19,2,3.5356920222634542,0
5103,5,5,0,0,1,1,0,1.4860000000000007,1
5104,2,77,4,3,18,4,0,8.530606060606061,0
5105,1,71,2,5,11,3,0,5.438732394366198,1
5106,5,159,7,5,30,14,0,5.389622641509433,1
5107,5,1213,8,23,212,71,2,8.919406119242794,1
5108,5,2,0,0,0,1,0,7.829999999999998,1
5109,4,169,9,5,30,23,0,6.318090371167294,0
5110,5,21,3,0,6,2,0,5.575714285714287,1
5111,3,12,0,0,0,3,0,6.550000000000001,0
5112,5,63,6,3,11,7,0,3.4800000000000004,1
5113,5,14,1,1,2,3,0,1.5828571428571436,1
5114,5,16,0,0,1,1,0,5.998750000000001,1
5115,1,82,4,4,17,5,0,7.160853658536585,1
5116,1,44,5,3,10,0,0,2.9235606060606045,1
5117,5,4,0,0,0,1,0,7.6525,1
5118,4,93,2,4,19,5,1,1.5512096774193544,0
5119,1,30,1,1,5,3,0,6.7940000000000005,1
5120,5,27,0,3,5,5,0,1.3866666666666667,1
5121,2,28,3,2,6,1,0,10.905357142857142,0
5122,5,31,2,0,7,4,0,10.023225806451613,1
5123,3,92,6,6,22,6,0,5.946992753623189,0
5124,4,18,2,1,3,3,0,-0.8983333333333334,0
5125,5,54,0,0,8,8,0,5.119444444444447,1
5126,5,110,5,3,24,7,0,5.977212121212119,1
5127,5,96,7,2,23,7,1,44.77218750000001,1
5128,5,103,6,0,22,7,0,7.3685679611650485,1
5129,5,107,11,3,21,6,0,9.332383177570094,1
5130,1,61,3,2,11,1,0,11.579016393442622,1
5131,5,125,7,1,30,7,0,6.1645,1
5132,5,66,0,2,11,10,1,6.2309090909090905,1
5133,5,5,0,0,1,2,0,4.620000000000001,1
5134,5,24,1,1,6,4,0,9.213750000000001,1
5135,5,31,1,1,8,3,0,0.9811290322580639,1
5136,5,7,1,1,2,1,0,1.8514285714285705,1
5137,4,115,7,6,28,10,1,1.316956521739133,0
5138,3,88,5,8,21,5,1,1.5170454545454533,0
5139,3,50,1,0,9,4,0,4.1998,0
5140,5,842,25,25,143,51,3,5.968716891498232,1
5141,1,48,2,3,9,4,0,8.942499999999999,1
5142,2,46,1,0,14,2,0,2.9315217391304316,0
5143,4,44,3,1,10,3,0,0.34090909090908994,0
5144,2,747,42,21,154,53,2,8.267526321502224,0
5145,5,20,0,2,2,2,0,11.413499999999999,1
5146,5,8,1,0,2,1,1,4.942499999999999,1
5147,5,55,1,1,13,7,0,3.7663636363636357,1
5148,4,120,12,6,27,6,0,3.771750000000001,0
5149,5,3,0,0,0,1,0,14.61,1
5150,1,19,1,1,3,2,0,1.3203508771929826,1
5151,5,5,0,0,0,1,0,5.254000000000001,1
5152,5,48,3,2,7,7,0,3.2893749999999997,1
5153,5,52,4,2,10,4,0,5.714358974358973,1
5154,1,72,0,2,17,4,0,10.465833333333332,1
5155,5,28,0,2,4,3,0,1.740238095238098,1
5156,5,6,0,0,0,3,0,8.259999999999998,1
5157,3,437,16,12,90,43,0,7.599201264029642,0
5158,5,173,14,6,41,15,1,6.748856775850996,1
5159,4,100,3,7,18,12,0,6.261433333333336,0
5160,1,44,1,5,12,2,0,4.422196969696969,1
5161,4,104,0,2,13,15,0,7.465302197802195,0
5162,5,7,1,1,2,0,0,-0.43571428571428683,1
5163,5,3,0,0,0,1,0,3.620000000000001,1
5164,5,24,3,0,7,2,0,2.568749999999998,1
5165,5,10,1,1,3,1,0,-0.41600000000000037,1
5166,5,35,1,1,8,1,1,2.7957142857142827,1
5167,4,484,9,5,58,69,1,7.629173553719006,0
5168,5,26,2,0,6,2,0,11.496923076923075,1
5169,5,31,2,0,4,5,0,4.703763440860218,1
5170,5,113,8,0,25,15,0,7.023640960809104,1
5171,2,75,1,2,11,8,0,4.219200000000001,0
5172,5,168,12,4,30,16,0,5.279107142857143,1
5173,3,36,2,2,8,1,0,6.017500000000002,0
5174,1,64,2,3,13,8,0,3.7000520833333326,1
5175,5,127,6,5,29,11,0,3.093350831146104,1
5176,5,45,1,3,14,1,0,3.1306666666666665,1
5177,4,625,9,15,93,24,0,4.7538524444444406,0
5178,5,82,5,11,17,6,0,12.340325203252036,1
5179,5,81,3,0,11,9,0,8.523518518518518,1
5180,3,68,5,2,14,6,0,6.602647058823528,0
5181,5,2,0,0,0,0,0,7.829999999999998,1
5182,5,56,3,3,11,3,0,7.836726190476192,1
5183,5,1,0,0,0,1,0,2.620000000000001,1
5184,4,13,1,0,2,2,0,-0.42692307692307807,0
5185,5,30,1,1,7,3,0,1.311,1
5186,5,38,3,1,6,5,0,1.912105263157894,1
5187,5,7,0,0,1,1,0,4.5428571428571445,1
5188,3,37,0,2,7,3,0,0.1255405405405412,0
5189,5,14,0,0,1,0,0,5.419285714285714,1
5190,5,56,6,1,12,3,0,3.653035714285714,1
5191,1,41,2,0,7,4,0,8.004634146341466,1
5192,5,17,2,2,6,2,0,-5.020784313725489,1
5193,5,42,0,2,2,6,0,5.419285714285714,1
5194,5,58,1,0,11,7,0,3.697241379310345,1
5195,5,4,0,1,1,1,0,-1.7674999999999983,1
5196,3,63,1,5,16,5,0,3.4823809523809537,0
5197,5,22,0,2,4,1,0,1.4113636363636353,1
5198,5,1,0,0,0,0,0,7.329999999999998,1
5199,5,25,3,1,3,2,0,8.5912,1
5200,5,5,1,0,1,1,0,2.4279999999999973,1
5201,5,16,0,1,5,4,0,4.120000000000001,1
5202,5,137,13,5,26,12,0,7.279586374695867,1
5203,5,10,1,0,1,2,0,2.2650000000000006,1
5204,5,35,1,0,5,6,0,3.9161904761904758,1
5205,5,17,0,0,1,7,0,5.784509803921569,1
5206,1,62,4,2,15,6,0,6.4967741935483865,1
5207,1,15,0,2,3,0,0,-0.7420000000000009,1
5208,4,25,0,0,4,3,0,3.848399999999998,0
5209,2,64,0,5,16,6,1,28.82125,0
5210,5,284,12,12,49,26,1,2.2441901408450704,1
5211,4,48,3,3,11,5,0,2.293125,0
5212,3,31,0,3,6,1,0,3.7925806451612907,0
5213,5,14,1,1,1,1,0,1.24642857142857,1
5214,5,57,1,0,9,10,0,6.931315789473686,1
5215,2,21,0,2,5,1,0,2.0314285714285703,0
5216,5,24,1,0,6,1,0,1.0175000000000018,1
5217,5,34,4,1,8,3,0,4.109117647058824,1
5218,5,26,2,1,5,3,0,3.1961538461538446,1
5219,5,6,0,0,1,3,0,2.7650000000000006,1
5220,4,661,35,15,122,39,0,9.704373206740051,0
5221,5,16,0,1,5,2,0,-0.3562499999999993,1
5222,5,5,1,0,2,0,0,2.7360000000000007,1
5223,5,110,4,2,23,16,1,3.307020202020201,1
5224,5,4,0,0,0,2,0,7.6525,1
5225,5,79,6,4,14,8,2,7.761962025316457,1
5226,1,32,2,0,8,2,0,0.3796874999999993,1
5227,5,65,5,1,13,6,0,14.601999999999997,1
5228,5,31,0,1,3,3,0,2.4247311827957034,1
5229,5,1,0,0,0,1,0,-2.09,1
5230,1,7,0,0,2,0,0,3.6014285714285705,1
5231,4,45,0,0,6,4,0,21.68933333333333,0
5232,5,41,3,2,1,6,0,5.047479674796747,1
5233,2,149,4,6,30,12,0,13.732483221476514,0
5234,4,580,34,16,129,34,3,8.68565649867374,0
5235,5,21,0,0,2,3,0,7.818571428571428,1
5236,5,34,1,2,6,5,0,5.217352941176472,1
5237,5,4,0,0,1,2,0,2.942499999999999,1
5238,4,52,5,3,13,4,0,2.641923076923078,0
5239,1,25,1,0,6,0,0,2.3412000000000006,1
5240,1,69,2,1,16,4,0,4.454658385093168,1
5241,5,61,2,1,13,9,1,2.6477595628415322,1
5242,5,38,3,1,8,4,0,1.416315789473682,1
5243,2,235,1,5,41,16,0,9.254286266924566,0
5244,5,40,4,2,11,3,0,1.0151666666666657,1
5245,5,11,1,1,2,0,0,-0.5154545454545456,1
5246,5,28,2,0,6,5,0,6.092142857142857,1
5247,5,2,0,0,0,1,0,7.829999999999998,1
5248,5,15,0,1,5,3,0,5.870000000000001,1
5249,4,60,6,3,19,2,0,1.0754999999999981,0
5250,5,5,1,1,1,1,0,-2.9160000000000004,1
5251,3,10,1,1,3,0,0,4.765000000000001,0
5252,2,88,0,2,12,5,0,7.281737012987012,0
5253,5,20,2,1,3,2,0,4.982333333333333,1
5254,5,880,38,23,182,63,6,7.623929112554116,1
5255,2,54,1,4,12,2,0,5.537777777777777,0
5256,5,20,0,0,4,0,0,5.236000000000001,1
5257,4,58,2,3,15,9,0,2.397931034482756,0
5258,4,114,6,8,20,12,2,2.5038596491228056,0
5259,5,24,2,1,3,3,0,4.587500000000002,1
5260,5,3,0,0,1,0,0,-5.799999999999999,1
5261,3,67,4,1,12,7,0,2.6878038379530906,0
5262,5,19,1,0,3,0,0,-3.1689473684210547,1
5263,5,24,0,0,3,4,0,3.568749999999998,1
5264,5,97,5,1,25,8,0,4.449816723940433,1
5265,5,31,2,2,10,2,0,1.5131182795698948,1
5266,2,93,8,3,22,7,0,5.217695852534561,0
5267,5,161,5,5,28,15,0,5.255217391304349,1
5268,5,11,0,2,2,0,0,1.625454545454545,1
5269,5,2,0,0,0,0,0,12.54,1
5270,5,21,0,1,5,3,0,2.4800000000000004,1
5271,5,14,0,1,3,2,0,-0.43571428571428683,1
5272,5,94,8,5,16,5,0,5.807872340425533,1
5273,5,16,0,1,2,3,0,2.293125,1
5274,5,13,1,0,3,3,0,3.5584615384615397,1
5275,4,3,1,1,1,0,0,-8.94,0
5276,5,9,0,1,0,2,0,3.8466666666666676,1
5277,4,24,2,3,5,0,0,7.447500000000002,0
5278,4,46,1,1,9,1,0,1.6241304347826109,0
5279,5,77,6,5,18,6,0,2.724415584415585,1
5280,5,66,5,3,12,8,2,4.009999999999998,1
5281,4,64,6,3,13,5,1,11.2021875,0
5282,5,341,13,13,54,24,0,6.841217707024157,1
5283,5,87,9,4,18,6,0,10.71896551724138,1
5284,5,208,7,6,34,20,1,7.628846153846155,1
5285,5,41,5,0,8,3,0,3.209430894308941,1
5286,5,20,4,0,5,1,1,1.2325000000000017,1
5287,5,24,1,1,3,1,0,1.9987500000000011,1
5288,1,40,1,1,10,4,0,8.469750000000001,1
5289,4,284,22,16,65,18,0,7.404344528710727,0
5290,5,1,0,0,0,1,0,-2.09,1
5291,1,116,4,1,23,4,0,3.1376970443349776,1
5292,5,13,1,0,3,2,0,0.2976923076923086,1
5293,4,60,1,1,10,4,0,4.587499999999999,0
5294,5,81,5,3,17,4,0,1.5421296296296312,1
5295,5,4,0,0,0,1,0,9.0075,1
5296,5,29,4,2,8,0,0,3.0358620689655176,1
5297,4,62,2,3,9,6,0,3.8379032258064534,0
5298,5,77,6,5,12,11,0,4.588246753246754,1
5299,5,156,9,2,31,15,0,7.827820512820509,1
5300,5,21,1,0,1,1,0,0.4171428571428599,1
5301,4,593,43,27,129,25,1,10.142451059461841,0
5302,5,25,1,2,5,7,0,7.605466666666668,1
5303,1,9,0,0,2,0,0,3.0966666666666676,1
5304,5,18,0,0,5,4,0,2.956666666666667,1
5305,4,27,1,2,7,2,0,7.125555555555557,0
5306,5,71,2,1,13,12,0,6.063682092555332,1
5307,4,30,1,2,7,5,0,3.497,0
5308,4,20,0,1,4,4,0,-0.5609999999999999,0
5309,5,138,7,4,33,16,0,7.8473602484472025,1
5310,5,33,1,2,5,8,0,3.7663636363636357,1
5311,4,357,7,9,65,26,0,6.7276762879064655,0
5312,5,21,0,0,2,2,0,5.800000000000001,1
5313,5,67,3,5,13,7,0,6.769179104477612,1
5314,5,97,8,2,19,9,0,9.09798969072165,1
5315,1,9,0,0,1,3,0,7.666666666666668,1
5316,5,56,7,2,11,2,1,3.653035714285714,1
5317,1,21,1,0,4,4,0,7.145714285714284,1
5318,5,8,0,0,2,2,0,-0.3562499999999993,1
5319,5,51,1,1,5,11,0,11.268235294117652,1
5320,2,441,9,13,82,29,1,4.512222953697609,0
5321,5,15,1,0,4,3,0,5.248000000000001,1
5322,4,46,1,0,9,5,1,6.924782608695651,0
5323,5,93,4,8,21,7,0,6.274193548387096,1
5324,3,168,11,10,29,15,1,2.7576785714285705,0
5325,3,9,0,0,1,2,0,5.050000000000001,0
5326,5,167,9,5,30,9,1,81.19203592814372,1
5327,5,11,0,0,2,2,0,2.91,1
5328,5,21,0,3,5,1,0,2.21142857142857,1
5329,5,21,2,1,4,2,0,1.5828571428571436,1
5330,1,70,0,4,12,3,0,6.227285714285713,1
5331,4,15,1,0,3,1,0,3.654,0
5332,2,70,0,3,14,6,0,5.352,0
5333,5,35,3,3,8,2,0,5.127333333333333,1
5334,1,101,8,6,23,8,0,7.743168316831685,1
5335,5,14,1,0,3,1,0,1.9192857142857136,1
5336,5,6,0,0,0,1,1,-2.729999999999997,1
5337,5,99,5,1,23,11,0,3.7663636363636357,1
5338,5,10,1,2,3,0,0,1.468,1
5339,1,27,0,0,8,3,0,4.701111111111111,1
5340,5,37,3,2,6,2,0,13.236756756756755,1
5341,3,30,1,2,8,2,0,12.410000000000004,0
5342,4,76,5,7,15,6,0,15.914210526315792,0
5343,5,27,3,3,5,2,1,-0.008888888888886726,1
5344,5,2,0,0,0,1,0,7.829999999999998,1
5345,5,51,3,0,7,4,0,1.7711764705882374,1
5346,4,311,14,15,46,23,0,3.1107409478540475,0
5347,5,22,1,1,5,2,0,1.658636363636365,1
5348,5,5,1,0,1,0,0,7.445999999999998,1
5349,4,157,7,1,33,17,0,9.172500000000003,0
5350,5,174,8,6,29,6,0,4.8224137931034505,1
5351,5,27,2,0,5,3,0,5.73,1
5352,5,71,3,1,13,11,0,1.1590140845070422,1
5353,5,42,4,3,6,4,1,4.073571428571427,1
5354,5,31,2,3,6,6,0,2.425161290322581,1
5355,5,11,0,0,2,2,0,9.332727272727272,1
5356,1,76,1,7,18,2,0,3.336710526315791,1
5357,5,9,1,0,1,1,0,0.18333333333333357,1
5358,5,18,0,0,3,1,0,3.0266666666666637,1
5359,5,21,2,0,3,0,0,6.34,1
5360,5,29,2,1,4,2,0,5.472068965517241,1
5361,5,61,2,4,12,8,0,7.35139344262295,1
5362,5,11,1,1,3,1,0,2.668787878787878,1
5363,5,18,0,0,1,5,0,4.858333333333334,1
5364,5,36,0,1,2,6,1,6.096666666666668,1
5365,5,13,1,0,2,0,0,-0.423333333333332,1
5366,5,36,0,3,8,1,0,6.933333333333334,1
5367,1,40,3,0,7,5,0,9.64725,1
5368,1,133,5,9,28,8,0,3.7010693400167085,1
5369,5,29,2,2,7,3,0,-1.492183908045977,1
5370,5,9,0,1,1,1,0,0.706666666666667,1
5371,5,3,0,0,0,1,0,9.899999999999999,1
5372,4,55,0,1,13,6,0,8.54630303030303,0
5373,5,49,3,1,11,1,0,2.4545578231292495,1
5374,5,4,0,0,0,1,0,5.297499999999999,1
5375,5,167,15,2,35,13,0,7.621871257485029,1
5376,3,59,2,0,9,7,0,6.183898305084746,0
5377,5,176,11,1,26,17,1,5.302954545454547,1
5378,5,14,1,1,2,2,0,1.24642857142857,1
5379,1,291,12,9,70,22,1,6.642508591065294,1
5380,5,36,2,3,8,2,0,4.578333333333333,1
5381,5,183,16,3,27,12,0,6.860640834575264,1
5382,5,11,0,0,1,4,0,9.489545454545457,1
5383,3,17,0,0,1,6,0,0.3661764705882362,0
5384,5,54,1,1,11,4,0,0.9505555555555567,1
5385,5,7,1,0,3,0,0,-4.204285714285714,1
5386,5,6,0,0,0,2,0,6.690000000000001,1
5387,5,69,5,0,13,6,0,9.251304347826085,1
5388,5,16,2,0,6,0,0,3.3493749999999984,1
5389,5,2,0,0,0,1,0,7.829999999999998,1
5390,5,27,2,3,7,3,0,1.3688888888888897,1
5391,2,39,3,1,9,2,0,4.755384615384617,0
5392,4,122,3,3,15,10,1,8.76065573770492,0
5393,4,39,1,0,7,5,0,21.257692307692302,0
5394,5,14,0,0,1,2,0,3.064285714285713,1
5395,2,102,8,4,23,6,0,4.603361344537813,0
5396,5,15,1,0,2,2,0,7.440000000000001,1
5397,1,1826,61,48,352,112,4,7.433231682711707,1
5398,5,58,4,6,12,5,0,6.121724137931036,1
5399,5,5,0,0,0,3,0,7.445999999999998,1
5400,5,35,1,0,9,6,0,6.96742857142857,1
5401,5,103,8,0,15,9,0,4.941585760517803,1
5402,4,145,4,3,25,13,0,8.059487684729064,0
5403,4,170,6,1,34,16,0,6.328625668449199,0
5404,5,67,2,7,12,7,0,2.547206823027718,1
5405,3,339,18,22,79,31,0,7.795342920353981,0
5406,4,204,11,5,31,20,0,12.076323529411766,0
5407,4,129,9,6,33,10,0,5.379922480620156,0
5408,1,25,1,1,5,5,0,1.7759999999999998,1
5409,1,40,0,2,9,1,0,1.3320833333333333,1
5410,5,7,1,0,1,1,0,-1.7814285714285738,1
5411,5,30,2,0,3,4,0,4.91,1
5412,5,156,12,4,27,9,0,5.406678321678321,1
5413,5,12,0,1,1,2,0,0.8024999999999984,1
5414,5,36,1,0,7,4,0,1.9100000000000001,1
5415,5,215,12,1,39,32,0,4.829773255813951,1
5416,1,186,6,4,41,15,0,4.172039848197343,1
5417,4,1,0,0,0,1,0,2.620000000000001,0
5418,5,77,3,9,12,8,0,4.55948051948052,1
5419,5,42,6,2,7,1,0,4.185714285714287,1
5420,5,2,0,0,0,1,0,12.54,1
5421,5,21,3,0,5,1,1,2.435714285714287,1
5422,5,31,4,3,7,3,0,-1.9056451612903231,1
5423,4,222,14,9,48,21,1,6.341756756756755,0
5424,4,490,17,17,94,29,1,9.391979591836737,0
5425,4,66,8,2,14,6,0,11.911818181818184,0
5426,4,9,0,0,0,3,0,2.2766666666666637,0
5427,5,67,2,0,10,12,0,6.148656716417907,1
5428,5,7,2,1,2,0,0,0.9100000000000001,1
5429,5,15,3,0,3,1,0,0.8460000000000001,1
5430,5,20,1,0,3,4,0,3.3520000000000003,1
5431,5,40,3,0,7,8,0,7.962416666666666,1
5432,4,24,2,1,4,3,1,-1.9450000000000003,0
5433,2,68,7,1,15,8,0,5.803088235294119,0
5434,5,18,0,0,5,1,0,2.0150000000000006,1
5435,5,27,2,2,7,4,0,-1.6572222222222202,1
5436,5,84,9,3,16,4,0,5.755714285714284,1
5437,2,26,1,4,9,3,0,1.5549999999999997,0
5438,5,127,4,3,21,10,0,2.2794938132733407,1
5439,1,22,0,0,5,1,0,5.626818181818184,1
5440,5,180,10,3,33,18,0,8.953833333333336,1
5441,5,104,4,3,22,10,3,8.476955128205127,1
5442,5,91,0,6,16,11,0,3.552478632478632,1
5443,5,27,0,2,5,3,0,3.2877777777777766,1
5444,5,7,0,1,0,2,0,3.6014285714285705,1
5445,5,63,2,3,11,8,0,1.9847619047619034,1
5446,5,67,2,3,15,12,0,3.3204904051172726,1
5447,5,8,0,0,1,2,0,6.120000000000001,1
5448,5,34,5,1,7,4,0,4.323431372549024,1
5449,5,4,0,0,0,2,0,5.297499999999999,1
5450,1,136,7,6,30,10,0,7.574506302521009,1
5451,4,18,1,0,4,3,0,10.596666666666671,0
5452,5,2,0,0,0,1,0,3.120000000000001,1
5453,5,3,0,0,1,0,0,5.190000000000001,1
5454,5,11,1,3,2,0,0,-0.08727272727272606,1
5455,4,41,4,1,7,4,0,8.349268292682929,0
5456,5,38,3,1,6,3,0,1.912105263157894,1
5457,1,65,1,0,10,2,0,8.69246153846154,1
5458,5,23,1,0,4,3,0,0.48978260869565204,1
5459,5,23,1,0,4,2,0,3.16,1
5460,5,48,4,0,9,8,0,6.98,1
5461,5,3,0,0,1,0,0,-7.369999999999999,1
5462,4,3,0,0,0,1,0,0.4800000000000004,0
5463,2,70,4,3,14,7,1,8.245285714285714,0
5464,1,45,1,1,10,4,0,10.020666666666667,1
5465,4,110,4,7,21,15,0,4.6676883116883126,0
5466,1,27,2,2,9,2,1,-2.0061111111111103,1
5467,5,203,11,9,39,23,0,5.941213613972234,1
5468,4,1135,42,44,217,94,5,5.408401982378855,0
5469,3,29,1,1,7,1,0,4.029885057471262,0
5470,5,26,0,0,7,3,0,6.989615384615384,1
5471,4,408,22,14,88,31,1,6.2563235294117625,0
5472,5,49,2,2,8,6,0,7.210748299319725,1
5473,5,42,3,0,8,1,0,9.592142857142857,1
5474,4,52,1,3,11,4,0,10.696089743589745,0
5475,5,6,0,0,1,2,0,7.475000000000001,1
5476,5,36,3,0,7,3,0,8.765,1
5477,5,285,19,2,52,20,0,9.896473684210527,1
5478,5,17,0,1,2,3,0,-0.27941176470588047,1
5479,5,26,0,2,5,3,0,4.453461538461539,1
5480,5,168,12,3,35,10,1,6.482857142857142,1
5481,5,73,7,3,14,9,0,3.613150684931508,1
5482,5,21,1,0,4,2,0,4.9471428571428575,1
5483,5,31,2,2,7,3,0,4.096021505376346,1
5484,5,22,1,0,4,1,0,4.408636363636365,1
5485,1,8,0,0,1,1,0,-3.8887500000000017,1
5486,5,17,4,1,5,0,0,1.6600000000000001,1
5487,5,39,1,0,8,5,0,9.333846153846153,1
5488,1,41,2,1,10,5,0,8.264065040650404,1
5489,5,22,3,1,5,3,0,-1.3386363636363647,1
5490,3,46,1,3,9,3,0,7.2268840579710165,0
5491,4,39,0,0,1,2,0,17.151538461538458,0
5492,5,6,1,0,0,2,0,1.9800000000000004,1
5493,4,167,6,9,37,13,0,11.38307385229541,0
5494,5,50,5,0,9,7,0,3.0694000000000017,1
5495,5,13,0,1,4,1,0,3.1961538461538446,1
5496,4,281,14,6,56,22,0,5.5084477207253,0
5497,5,21,1,1,5,3,0,1.807142857142857,1
5498,5,64,4,2,14,8,0,7.102656249999999,1
5499,5,25,3,0,5,5,0,3.083866666666669,1
5500,1,126,9,5,28,8,0,7.232380952380954,1
5501,5,55,6,0,12,4,0,4.048606060606058,1
5502,5,8,0,0,2,0,0,6.120000000000001,1
5503,5,43,2,1,7,6,0,2.198217054263562,1
5504,5,51,4,3,10,4,0,1.40176470588235,1
5505,5,85,5,0,15,7,0,8.644529411764708,1
5506,1,44,2,0,9,3,0,3.458787878787877,1
5507,2,76,4,5,17,6,0,3.0864661654135332,0
5508,5,74,5,0,15,5,0,4.467747747747747,1
5509,5,5,0,0,0,0,0,0.8520000000000003,1
5510,4,41,2,2,7,7,0,5.162357723577234,0
5511,3,44,2,4,11,0,0,2.2812878787878788,0
5512,5,5,0,0,1,0,0,-0.08999999999999986,1
5513,3,19,1,0,6,2,0,-0.07105263157894726,0
5514,5,35,4,0,6,2,0,1.7630476190476188,1
5515,1,75,4,4,15,2,0,5.475200000000001,1
5516,5,183,10,15,29,13,0,5.393591654247395,1
5517,4,145,3,3,21,13,0,5.592564263322885,0
5518,1,38,1,0,9,2,0,8.109473684210528,1
5519,5,6,0,1,2,1,0,-0.375,1
5520,2,71,2,3,16,3,0,5.770422535211267,0
5521,1,20,1,0,3,3,0,5.707000000000001,1
5522,5,14,1,0,3,0,0,5.419285714285714,1
5523,5,74,6,1,13,8,0,7.996621621621621,1
5524,3,83,5,2,15,4,0,6.650060240963857,0
5525,4,61,3,1,14,6,1,7.422240437158472,0
5526,4,24,0,0,2,3,0,2.7837500000000013,0
5527,1,8,0,0,2,0,0,2.5874999999999986,1
5528,1,134,9,3,27,6,1,6.008059701492538,1
5529,5,28,1,1,7,4,0,3.9053571428571416,1
5530,1,10,0,2,4,0,0,5.707000000000001,1
5531,5,154,4,3,31,10,0,6.363152958152959,1
5532,5,92,2,5,21,6,0,7.838695652173911,1
5533,1,8,0,0,1,1,0,3.7650000000000006,1
5534,3,53,2,2,12,1,0,6.954276729559751,0
5535,5,2,0,0,0,0,0,7.829999999999998,1
5536,4,35,0,2,7,2,0,7.640285714285717,0
5537,5,23,1,0,3,4,0,6.657391304347826,1
5538,1,162,9,12,42,4,0,7.97111111111111,1
