id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
3810.0,PC monitors,"Prompt delivery, good price",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3811.0,PC monitors,"The pictures are clear and colorful.  I am having a hard time getting the sound to work, but I see a tech this week.  Love the 31 inches!!",1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0
3812.0,PC monitors,Returned. Delivered with cracked screen.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0
3813.0,PC monitors,It was a customer return that had 21 hours on the unit. So for me it was a excellent purchase. Came in original box with all documentation. No dead pixels or surface imperfections anywhere on the product.<br /><br />If I did not know how to check the usage on the monitor I could not have know it was not brand new out the box.<br />RENEWED FOR THE WIN! People.<br /><br />Excellent 32 inch 2K monitor.,2.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
3814.0,PC monitors,"I bought the NEC MultiSync 1560 about 7 months ago.  I happen to have the white/gray one, not black.  This LCD is the best, and a great value.  The 15&quot; format is perfectly fine for me.<br />I am so not disappointed with my purchase!  I am a student, so I need some working space on my desk, and this LCD takes very little space on it.<br />The picture is near perfect.  I use Webshots for my wallpaper, and the images render just great.  I can almost see myself on that tropical island!!! :)  I play games a lot too, they look great.",5.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0
3815.0,PC monitors,Happy with the product and the delivery.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3816.0,PC monitors,"I purchased this monitor with the hope that I could avoid the headaches that I have been prone to with other monitors, and have used a variety of monitors from Samsung, Lenovo, Asus, Dell, and LG. So far, so good!<br /><br />Pros:<br />Color<br />Contrast<br />Viewing angles<br />Solid stand<br /><br />Minor Cons:<br />Refresh rate (not optimal if you like twitch shooters). Good enough for MMOs like Guild wars 2 though.<br /><br />Overall, this monitor is wonderful and I'm very satisfied with the quality and design!",3.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0
3817.0,PC monitors,I got it... I like it... I did have to dis-assemble the base plate and attach the bare metal plate first before re-assembling plastic cover because the fit is or was poorly thought out.,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
3818.0,PC monitors,"Prior to this purchase I was gaming on a Sceptre 4k monitor with a 1070ti & i5 8400, playing at 4k/1440p depending on how demanding the game was. While sharpness in image quality is great with the resolution bump It doesn't compare to the smoothness of high refresh rate paired with g sync comparability. Gaming is a whole new experience to me now and I'm scratching my head wondering why I didn't go this route in the first place.  Now starting off with this monitor, it comes with a display port so you can utilize 144hz. Before you do any gaming Calibrate the monitor settings first which i will explain below:<br /><br />How to activate 144z:<br />1. Go to Nvidia control panel<br />2. Click change resolution which is under the display tab, and select 1920x 1080 under PC, then change refresh rate to 144( DO NOT SELECT 1920x1080 NATIVE)<br /><br />How to Activate G Sync:<br />1. NVIDIA CONTROL PANEL<br />2. SET UP G-SYNC UNDER DISPLAY TAB<br />3.CHECK ENABLE G-SYNC AND ENABLE FOR FULL SCREEN MODE<br /><br />Color settings I use(kudos to DemoKirby on reddit for this):<br />my settings. Picture:<br /><br />Bright: 5<br /><br />Contrast 45<br /><br />Black Level: 3<br /><br />Blue light: OFF<br /><br />ACM: OFF<br /><br />Super Sharpness: OFF<br /><br />Color:<br /><br />Gamma 2.2<br /><br />Colour temp: User<br /><br />  R Gain:55<br /><br />  G Gain:52<br /><br />  B Gain:50<br /><br />All bias to 49<br /><br />srgb mode: OFF<br /><br />6-axis hue: Default<br /><br />6-axis Saturate: Adjust all to 55 except yellow saturate to 59 (Gives the colors a little extra pop to stand out, which I think tremendously helps against the washed out look of the monitor.)",2.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0
3819.0,PC monitors,It was great looking monitor when it worked but it started to cycle on/off. It seems quality issue showing up with product after some time. It's past warranty period so I can't do much. I bought if from different vendor but it's the same model.  So it's useless now and I'm looking to buy replacement. My similar ViewSonic that I bough earlier is still the same way when I bought it. Mo older Samsung 22inc still works. Hm... what a thought. Why did I give a chance to Acer?,3.0,3.0,1.0,0.0,3.0,1.0,3.0,-1.0
3820.0,PC monitors,"After I received this from Costco, LG's website did not let me find their manual. It took me a call to customer service to get a link, and to notice the complicated switch underneath the front center of the display. Once you see its menus, it's all intuitive. But since there is no on-screen menu operated by other buttons or a remote, I worry that once this switch dies (seems likely, eventually), I'll have to toss the entire display.<br /><br />Annoyingly, it eventually starts flashing brightly all night if you don't power down the monitor. I would have preferred a timed ""sleep"" mode without endless flashing.<br /><br />In any case the monitor is at a convenient height to display over my two laptops (each using its own HDMI cable.)<br />To switch between inputs, I just have to navigate the complicated button's menu...<br /><br />Brightness and picture quality are reasonable, though they both degrade as you move away from in front of the monitor's midpoint. For example, if I move left to use my left laptop, the left edge of the display appears washed out.<br /><br />Now the manual is more easily available (e.g. from Amazon's product page.) I find the display useful as a productivity tool (to see lots of windows with code, wide db tables, and endless Zoom meetings.)<br /><br />...I just worry about that button dying.",3.0,6.0,5.0,1.0,3.0,1.0,6.0,0.0
3821.0,PC monitors,"This monitor really is awesome when it works. The picture quality of QLED tech is amazing. However, the first monitor I received had an obvious dead pixel in the center of the screen. The replacement monitor through Amazon worked fine until about 4 weeks in I noticed a group of dim/stuck pixels center right of screen. It was a small defect but would be obvious and annoying while playing games. I'm waiting on a second replacement so we will see how that goes but I'm getting tired of Samsung's lack of quality control. Maybe save your money until they have that figured out.",3.0,3.0,3.0,1.0,3.0,1.0,3.0,-1.0
3822.0,PC monitors,Might even get another soon!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3823.0,PC monitors,"For the price, this is a great monitor.  Out of the box it was good, but I do recommend calibrating it for better gaming.  I found a good color profile file from a search at Tom's Hardware then manually adjusted some settings.  No dead pixels so far.  I was never interested in a curved monitor, but the price, specs and reviews made me get it.  I am replacing 2 23"" acer monitors with older DVI connectors and it is like going SD to HD.<br />The stand is nothing fancy, but sturdy if you don't touch the monitor.  I have mine mounted on an arm, clamped to my desk, works great.<br />It comes with a Display Port cable and I recommend that over HDMI.",3.0,5.0,3.0,2.0,0.0,0.0,5.0,1.0
3824.0,PC monitors,Just set it up today and I love it!  Super easy to install driver needed for my older MacBook Air. First monitor I ordered wouldn’t stay on so I am thrilled this one is compatible. Great picture too! It will make WFH so much more productive!,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0
3825.0,PC monitors,"highly recommended, love the rts preset mode",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3826.0,PC monitors,"Bought this to use onsite at events with my Asus ZenBook Duo after a Lenovo monitor wouldn't work with it. Best purchase ever!! I love this monitor. The size is larger than my ZenBook Duo's monitor, and I received so many compliments and questions about my setup at a recent conference.",2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
3827.0,PC monitors,"Cumple lo que promete, aunque se hecha de menos que los negros sean mas intensos",1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3828.0,PC monitors,"I've been using the monitor for about a month now. It is very bright, text is easy to read, it's very comfortable to work on with multiple windows - jumping between a text editor, browser, etc is perfect, so it really is great for when I'm working.<br /><br />When I watch any sort of HD video in full screen, though, I quickly realize why it's so cheap. There are a lot of weird fragments, especially in the darker areas of the screen. I am not someone who is too discerning when it comes to video quality and I find it to be unwatchable.<br /><br />Thankfully, again, the screen is physically large enough that if you need to watch video while working, you can tile it and still have plenty of room.",4.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0
3829.0,PC monitors,I am by no means a professional but it looks way nicer than the old school one I was rocking,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3830.0,PC monitors,Great,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3831.0,PC monitors,The monitor did not work. We attempted to install the driver and use the monitor on three different computer. The monitor would only flash on and off and cause our primary computer monitor to flash on and off. I do not recommend this product.,1.0,3.0,0.0,0.0,1.0,0.0,3.0,-2.0
3832.0,PC monitors,"I would really REALLY like to say that I am loving this product for the fantastic price I paid for it ($139 shipping included from Amazon) but it's on it's way back. If you're like me, and you check a popular magazine/website for consumer reviews, read the reviews on Amazon and elsewhere, I will give you the highlights.<br /><br />1) The stand SUCKS. My desk (for better or worse) is a 6 foot folding table (hey, don't laugh, it gets the job done). But where the monitor sat on my desk was the most uneven spot. So, I started with folded up paper under one side. Then got a sturdy piece of cork flooring (just happened to have it lying around), and put the monitor on top of THAT -- still uneven. Again, finally got it level with more folded up pieces of paper under one side of the cork flooring. Even so, every time I typed, the screen wobbled back and forth, back and forth, back and forth. NO, I do not type with a sledge hammer. Just a regular ordinary every day person who types. Watching the screen wobble back and forth while you type SUCKS.<br /><br />2) No height adjustment. After I put the darned thing on a piece of cork flooring, trying to even it out, the screen was no longer in the ""sweet spot."" Raise my head an inch or two, all of the text suddenly becomes crisp and clear. Leave my head in normal position, some of the text looked clear, some did not. Not being used to looking at jagged and rough text on a screen, it SUCKS.<br /><br />3) Endless adjustments. I fiddled and fiddled and fiddled and fiddled and fiddled and fiddled and fiddled with the controls. After that, I made some adjustments. NO MATTER WHAT I DID, the colors were washed out and did not look right compared to what I had been using.<br /><br />And what was THAT, you might ask?<br /><br />An Apple flat panel 20 inch LCD display. I have:<br /><br />a) Literally NEVER had to make ONE adjustment to it (OK, so I lied. I adjusted the brightness ONCE).<br />b) NO PROBLEMS with the quality of the stand. The screen does NOT rock back and forth when you type.<br />c) The colors are gorgeous and are not washed out.<br />d) The text looks crisp and sharp. NO MATTER WHERE I HOLD MY HEAD!!!!!!!!!!!<br /><br />Folks, look, this shouldn't be rocket science. I thought I was getting a fantastic deal (slightly more real estate, very low energy costs, latest LED technology, a brand name that I'd actually HEARD of before, etc.), but am REALLY REALLY REALLY happy to be using my old screen again.<br /><br />There's a reason these Apple monitors got significantly high ratings.<br /><br />One bad thing: Amazon is gonna sock me upwards of $12 bucks for the privilege of returning it. Sigh. After the experience I had, THAT SUCKS.<br /><br />So, bottom line. Would I buy it again? No. Would I recommend it to a friend? Not really. Would I encourage you to buy one? That's up to you.......  But if it were me, I'd look to maybe a better brand name and DEFINITELY hold out for one that has a height adjustment. THAT is critical, in my book.",12.0,10.0,10.0,2.0,10.0,0.0,10.0,-2.0
3833.0,PC monitors,I run a music studio and this was the main monitor sitting on the desk. The buzzing sound may be tolerable for normal use but any place that prioritizes silence should avoid at all costs. Dell customer support was not able to get me a replacement that didn't have the buzzing sound so I will be giving up and purchasing from another brand,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0
3834.0,PC monitors,"The Ghosting on this monitor is terrible i do not recommend it for FPS/fast paced games, but works well with racing sims ect. The dark areas in every game look almost like minecraft if you were going lightspeed",2.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
3835.0,PC monitors,"I have not powered it on yet because there was no power cord in the box.  It only had a VGA cable.<br /><br />I have extra power cords in my office, so I'll grab one the next time that I go in...",0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3836.0,PC monitors,Great,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3837.0,PC monitors,Great monitor for a great price!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3838.0,PC monitors,👍🏾,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839.0,PC monitors,great quality monitor! Just wish I had purchased a larger one is all.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3840.0,PC monitors,"It was fine, but with a one year warranty and the screen dying at 18 months, you get what you pay for.",1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3841.0,PC monitors,"I’ve been using this monitor for a few days now and I can state that the quality of this monitor is very good. I’ve used this in several different configurations:<br /><br />1) 3 monitor setup connected to a Nvidia GTX 1080 card. Output is at 4K 60Hz using the supplied mini HDMI cable. The monitor must be powered by the included power brick and usb-c cable.<br /><br />2) Connected to my laptop as a 2nd display using the included usb-c cable via thunderbolt 3 port. Output is excellent with 4K 60Hz. In this configuration, if you plug in the monitor using the included power brick it power the monitor AND the laptop at the same time. Vice versa if you have your laptop power brick charging the laptop; the usb-c cable will drive the monitor and also power it so you only need the one cable<br /><br />3) Connected to Nintendo switch. Output was 1080P using the usb-c cable and also powering the monitor with the included power brick and cable. Quality was very good, although you can tell it’s 1080P. Much better than the native Switch screen though.<br /><br />Picture quality: Excellent. Very detailed, similar to high end laptops running 4K 15” IPS screens. Color accuracy seems to be OK. Not as good as color calibrated OLED laptop screens but definitely as advertised.<br /><br />Brightness: Very good. I didn’t run my color calibrator on it yet, but brightness appears to be 300+ nits<br /><br />Panel type: Since this is a touch screen, the surface is glossy using a glass or glass like coating on the screen. Very high quality, although I can’t state how durable it is. Definitely want to be careful moving it around. There’s definitely glare, but it doesn’t bother me and I prefer the sharpness of a gloss screen over matte (probably in the minority there)<br /><br />Touch screen: Touch accuracy and response is very good, but note that the touch screen is only supported using the usb-c connection. HDMI will not work.<br /><br />There is some light bleed, but it’s not bad and is similar to other IPS panels. To compare, this screen has less light bleed than my Lenovo X1 Extreme 4k IPS panel.<br /><br />Overall a very high quality portable monitor on par with higher end IPS screens. It’s pricey, but worth it if you want quality with a glossy touch screen.",10.0,12.0,10.0,6.0,1.0,1.0,13.0,1.0
3842.0,PC monitors,"Using this monitor to replace a dual monitor set up and so far it's doing the job.  Would be 5 stars if the sound was better.  Speakers sound really cheap like the other reviews say, but it's good enough for work meetings.  I also didn't appreciate that the price was $229 when I bought it and then immediately after I placed the order, it went down to $199.  Neither Amazon nor the seller would refund the difference, which I think is the right thing to do.  I suppose this is ""just how it works"".  Oh well.",3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0
3843.0,PC monitors,I use this for gaming and DAW. Couldn't be happier.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3844.0,PC monitors,Works well and very clear and defined images even though I am using a universal docking station.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3845.0,PC monitors,100% as advertised,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3846.0,PC monitors,Just don't expect much out of it for color and contrast. BUT you shouldn't expect that kind of stuff from a monitor this cheap. Viewsonic has more expensive models if that what you need.,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3847.0,PC monitors,"I recently upgraded from an older 22&#34; Asus LCD monitor.. I didn't need to upgrade but I decided to sell my old one to a friend.  I was skeptic at first thinking I had wasted this money on a product I didn't really need..  Let me tell you this screen is an incredible difference.. I thought my old monitor was decent.. perhaps 3 years ago.  I told my friend that he needs to see this monitor, and he said he'll be purchasing this monitor instead of my old one.. I ain't even mad.",4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
3848.0,PC monitors,"Dell produces some great monitors, with this one being no exception. The image is very crisp, and the brightness levels are fantastic. This is a great monitor for the price.",3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
3849.0,PC monitors,"Priced well!  75hz refresh is more than adequate for daily/home/business use.  Wasn't purchased for gaming ... would have had to spend a lot more for a decent gaming monitor.  Speaker is okay, not great ... but I have a sound bar (Amazon - Nylavee, about $42) which works very well.  This is a very nice, well priced second monitor",3.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0
3850.0,PC monitors,It is very convenient to carry this USB powered portable monitor with the laptop. It easily fits in my laptop bag. Resolution is also good.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
3851.0,PC monitors,"I have to clarify first, Viotek screen for 2 months was AMAZING!! A M A Z I N G<br />The seller to their defense, it broke 3 days after the ""return period'.<br /><br />I would buy another one but right now I'm hurt by their absolute disregard of Viotek support and the shortness of providing said support for their product.  I turned on this screen one afternoon and the screen looked like attached picture, it sits on my desk with nothing around it. Viotek said ""it was physically damaged by smashing"".<br />Also if you look online at these, it appears people go around smashing these monitors alot, like 30-40 of them on Ebay you could buy ""for parts"" but the screen is ""physically damaged"".<br />I will cool off and look around for another monitor, the price is awesome for the screen. It's made well, it looks amazing when web developing, photo editing and just watching movies. Beware of the ""scape goat support"" provided by the company.",5.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0
3852.0,PC monitors,"Very clear pictures, easy setup",0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
3853.0,PC monitors,"It works, that’s about it. Actual value would be $80 max. I would not recommend this unless it’s for a child. It’s on the right in the photo.",2.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0
3854.0,PC monitors,"So it blinks to black randomly.  Each blink lasts only a few seconds.  Go to the Dell support boards, lots of people have this problem, seems they cant get it fixed.  Why is Dell selling this inferior product? Avoid this one, buy another brand.  I have never, ever, had this problem with another monitor.  Why the high rankings, I have no idea.",3.0,1.0,0.0,0.0,2.0,1.0,1.0,-1.0
3855.0,PC monitors,"I use it every day. I don't even shut it off, just let it go to sleep when I'm done. Works great",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3856.0,PC monitors,I love this thing. If it were a woman I would merry it.,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3857.0,PC monitors,"Very well designed and put together.  Screen is crisp and bright, and it worked without any issue on both my laptop and my phone.  It makes having a portable work station very easy.  I did not find the need for power cords to be an issue.  I just plug it into a power bank.",1.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0
3858.0,PC monitors,Very hard to calibrate color,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
3859.0,PC monitors,"The monitor worked pretty well when I first got it, but after a month there were a number of problems that came up. It would freeze and the buttons were of no help. I ran through every troubleshooting solution that was offered but nothing fixed it. Then I contacted Gigabyte customer service who didn't get back to get with any sort of response for days. By that time I requested a refund. Go with a better company who will actually care if you run into an issue.",2.0,2.0,1.0,0.0,2.0,0.0,2.0,-1.0
3860.0,PC monitors,Make sure you obtain a quality DP Cable for this Monitor.  The One that comes with it isn't quite up to the Job.<br />Other than that the colors POP and after a few adjustments with Windows it is better than Great for this price point.,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
3861.0,PC monitors,I had this monitor since May. I loved the size and quality until recently. The screen becomes pixelated and bounces.,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0
3862.0,PC monitors,"Unit arrived in perfect condition.  Assembly and hook-up was easy.  The only thing I'm having problems with is the menu to adjust the picture (brightness and hue) ... still haven't figured that out, despite reading the manual twice.  All-in-all, I'd definitely recommend this product.  The improvement over my last monitor is astounding!!!",2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
3863.0,PC monitors,Returned after three days and several brand new cables swapped out. Not worth the issues and money.,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0
3864.0,PC monitors,Five stars says it all!!!,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3865.0,PC monitors,"Update: I have now purchased a second one to match. Worth it!<br /><br />Original review:<br />I am amazed at the difference moving from a 60hz ms response monitor. This monitor is the best value for the price. Wow. I can’t stop just moving windows around to see the difference in the two monitors I have. Gaming and watching movies on this is buttery smooth. I did not use the stand and mounted it to a dual monitor arm. I was shocked to see how thin the bezel is on this. Just amazing all around. Color, sharpness, speed.",6.0,3.0,5.0,5.0,0.0,0.0,3.0,2.0
3866.0,PC monitors,"First of all, this item is discontinued. The plastic back is very cheap and base look very cheap and were in worn condition when I got them ( I purchased it &#34;new&#34;). My HP computer could not recognize this HP monitor and I couldn't extend the desktop, only mirror it for the first few days. When I finally witchcrafted my way into extending it (HP support was no help, btw) there was no sound in my computer. Not from the speakers nor from the earphones and since the monitor does not have any speakers, there was no sound. I tried with HP Support for hours to fix it to no avail. They had me send my computer in for repair, only to discover that the MONITOR is defective. Why an HP monitor is incompatible with an HP computer escapes me, but I am returning it and would not recommend anyone buy it as it is discontinued, probably for the same reasons stated above.",2.0,5.0,3.0,0.0,2.0,0.0,4.0,-2.0
3867.0,PC monitors,"I travel a lot for work and was looking for a portable monitor to take on business trips. This monitor has a great size, but it's also light enough to be put in backpack with the laptop and have two screens whenever I need. I am spoiled with having dual screens at work or home office, so having dual screen when I travel is definitely making the work easier. The screen is very colorful and bright and it was a very easy setup. You can also connect the screen to the iPhone, however you will need an additional adapter. I have already taken this monitor on a few trips and overall definitely happy with the purchase!",3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0
3868.0,PC monitors,"This monitor will make you plug it in 15 different times to the computer to just get it to work. It will always say “No Signal” when there’s clearly a device plugged in. The charging is pathetic, my computer battery sometimes dies while it is plugged in, how can that happen if it is charging? For someone who has multiple computers, this monitor is an absolutely horrible purchase. This monitor did not even last one year for me. I would never recommend purchasing this.",3.0,3.0,2.0,0.0,3.0,0.0,3.0,-2.0
3869.0,PC monitors,Love this monitor.<br />Would by it again!,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3870.0,PC monitors,"This is a very nice LCD monitor... good for playing 16:9 videos/DVDs or just general desktop work.  Great image, great pircure, solid colors, no noticable pixel/dot.  Just a great monitor at a great price.",4.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0
3871.0,PC monitors,"This seems to be just what we needed - a lightweight portable second screen, for when we're traveling. The picture quality is very good.",1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
3872.0,PC monitors,"using as a work at home monitor. I have 2 of these on my Mac, placed side by side. i LOVE these monitors. No dead pixels and very crisp edges.  I really like this monitor for the price and quality.  Exceeded my expectations.",3.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
3873.0,PC monitors,great monitor. worth to buy,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3874.0,PC monitors,I’ve had this monitor for about 2 months now (purchased at Microcenter) and I have been nothing but satisfied. I have never bought a product from MSI before and this one product has made a lasting impression. This is my first monitor I have purchased with a (>60Hz) refresh rate and 2K resolution. After using this monitor I have realized I should have upgraded a long time ago.<br /><br />I had some original concerns when buying this monitor but none of them have turned out to be an issue:<br /><br />The knob on the back for menu navigation<br />  This has not been an issue at all. I was worried about the knob being cheap and that it might either break<br />  or just be difficult to use. Its actually been very nice and I haven’t had any problems with it at all. I like it<br />  better than a buttons approach.<br /><br />It’s a curved monitor<br />  It is also the first time I have had a curved screen. Currently at the moment I am only using a single<br />  monitor and the curve of the monitor has not bothered me at all. I plan on eventually getting a second<br />  matching unit.<br /><br />Other thoughts:<br /><br />The LED lighting is cool. It was not a factor in my decision to purchase but it’s been fun to play around with it and the software to interact with the monitor is straightforward and easy to use.<br /><br />The monitor stand it comes with provide vertical sliding the monitor up and down but does allow you to tilt the monitor left or right. It comes with a standard vesa mounting slot so if this is a problem just get a different stand. On that note I like the looks of the stand a lot.<br /><br />The monitor has very nice aesthetics. Regardless of the RGB lighting the stand and look of this monitor in my opinion is very nice.<br /><br />It is very easy to switch inputs between PC/Xbox/PS4 which is important to me because I am often switching between the three to play with different people on different platforms.,11.0,5.0,7.0,6.0,0.0,0.0,6.0,2.0
3875.0,PC monitors,I have still not received it. They tried to delivered on a Sunday when the business is closed and then at 10:30 at night when the business is closed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3876.0,PC monitors,Have to shake cord to get it to detect.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
3877.0,PC monitors,"Wanted an inexpensive monitor with hdmi and display port, and good picture quality. This fits all that criteria!",1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
3878.0,PC monitors,This VA panel has excellent contrast and wide color gamut. The support of HDR600 is even more exciting. My MacBook Pro 16' has an native option to enable HDR on this monitor.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
3879.0,PC monitors,"[[VIDEOID:df9a54dc267e1d63815325eae0264182]] I bought this second monitor because I wanted to expand my space even further than my ultrawide, but wanted something portable. I own the Asus Type C monitor that is basically the same except for one key feature - this one has 3 ports. The Asus only had one, and was convenient that it could be deliver power and the data through the Type C cable. Except now I have a desktop, and it uses display ports, which do not deliver power. This Auzai monitor lets me do both if I needed to. The added flexibility of an HDMI port and two type Cs (one for power only) means I can now use this with my desktop and load my peripheral work on to the side.<br /><br />As you can see I have it setup as a vertical monitor, so that I can put any videos or chat boxes on the side, while I use the ultrawide for actual work I'm editing. Super convenient.<br /><br />In terms of build quality this thing is built really well, comparable to the Asus, and it's got a nice sleek finish that feels premium. The cover is integrated in though, so you can't take it off, which is the one thing I dislike. It's also not as ""smart"" as Asus, but since I'm not moving around much these days, it's more than sufficient.<br /><br />Display is sharp and crisp, colors are vibrant, but default contrast is a bit heavy handed, making things seem a little darker and deeper than usual. Nothing a few quick tweaks couldn't solve. 15.6"" may seem small, but is a good size secondary, and if you're lugging this around in a backpack, it's the perfect size to go with a 13.3 macbook.<br /><br />I also have to mention, the packaging was much nicer than I anticipated. Separate boxes (though probably not environmentally friendly) for each cable and accessory, came padded in foam, and a nice touch with the free screen protector.",6.0,6.0,5.0,3.0,1.0,0.0,6.0,1.0
3880.0,PC monitors,"I'd like to preface my review with saying: This is not a bad monitor. If you're not that picky, this isn't a bad choice.<br />My biggest issues with the monitor are:<br />1. The curve. I remember hearing how cool and useful curved monitors were for some reason, and I bought one. Realistically, I don't notice a difference. It seems like a regular monitor to me, and even when I actively look to notice the curve, it doesn't feel any more ""ergonomic"" than my other monitor, which is a regular straight monitor.<br />2. The picture quality. Comparing this to my older ACER 23in monitor, the picture quality is pretty weak. The colors aren't very sharp and look almost faded in some ways. If you're doing any color-sensitive work (pretty much anything artsy, as art made on this monitor will look slightly different if viewed on other monitors) I heavily recommend you look elsewhere.<br /><br />All in all, aside from those gripes, the monitor has lasted me about a year thus far with no issues at all, and seeing as I do not do any color sensitive work, it does work well as a primary monitor (with the smaller as a secondary monitor).",5.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0
3881.0,PC monitors,You can't really go wrong for the money. This is also one of the few monitors with a headphone output in this price range.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3882.0,PC monitors,My son is very happy.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3883.0,PC monitors,"Monitor is amazing, the only drawback is the backlight bleed which I've read on other reviews other people are having issues with. Mine is very minimal and I'm not that OCD so it doesn't bother me as much but I can see it bothering someone else.",3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
3884.0,PC monitors,Better sight of type on spreadsheet.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3885.0,PC monitors,"I love this monitor.. It may have the ""dreaded"" grey of LCD panels, but honestly - it's a beautiful monitor with amazing color accuracy! I am delighted by my purchase and encourage any hobbyist or professional photographer to buy it. It has been a game changer to my work flow.",3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3886.0,PC monitors,Started it up and the picture quality is great and overall I love it but I'm constantly going to be distracted by the dead pixel.  I'm going to try it for a few days and see if I can learn to adjust to it or ignore it.<br /><br />Edit: 7/17/2020<br />I literally have never noticed the pixel once unless I think about it,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3887.0,PC monitors,Bought one-step 8 months with warranty sw t it in got it ba m they still didn't fix the premium told me to se s it back in already been three months without it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888.0,PC monitors,Love it,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
3889.0,PC monitors,The resolution is not that great. I don’t know much about getting computer screens but it’s really hard on the eyes. I have a Samsung TV and I absolutely hate it and I should’ve known to not get Samsung.,3.0,1.0,0.0,0.0,2.0,0.0,1.0,-1.0
3890.0,PC monitors,I love this dual monitor extension for the laptop. It is easy to attach to any 13 inch to 17 inch laptop and extend 2 additional monitors. Definitely a productivity boost.,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
